scientific,xc_common,bn_code,bn_common,bn_mapping_in_xc_dataset,relationship,ibp_alpha,ibp_common
dendrocygna-autumnalis,blackbelliedwhistlingduck,bbwduc,blackbelliedwhistlingduck,dendrocygna-autumnalis,,BBWD,Black-bellied Whistling-Duck
anser-caerulescens,snowgoose,snogoo,snowgoose,anser-caerulescens,,SNGO,Snow Goose
anser-albifrons,greaterwhitefrontedgoose,gwfgoo,greaterwhitefrontedgoose,anser-albifrons,,GWFG,Greater White-fronted Goose
branta-bernicla,brantgoose,brant,brant,branta-bernicla,"Same species, different common name",BRAN,Brant
branta-hutchinsii,cacklinggoose,cacgoo1,cacklinggoose,branta-hutchinsii,,CACG,Cackling Goose
branta-canadensis,canadagoose,cangoo,canadagoose,branta-canadensis,,CANG,Canada Goose
cygnus-olor,muteswan,mutswa,muteswan,cygnus-olor,,MUSW,Mute Swan
cygnus-buccinator,trumpeterswan,truswa,trumpeterswan,cygnus-buccinator,,TRUS,Trumpeter Swan
cygnus-columbianus,tundraswan,tunswa,tundraswan,cygnus-columbianus,,TUSW,Tundra Swan
alopochen-aegyptiaca,egyptiangoose,egygoo,egyptiangoose,alopochen-aegyptiaca,,EGGO,Egyptian Goose
aix-sponsa,woodduck,wooduc,woodduck,aix-sponsa,,WODU,Wood Duck
spatula-discors,bluewingedteal,buwtea,bluewingedteal,spatula-discors,,BWTE,Blue-winged Teal
spatula-clypeata,northernshoveler,norsho,northernshoveler,spatula-clypeata,,NSHO,Northern Shoveler
mareca-strepera,gadwall,gadwal,gadwall,mareca-strepera,,GADW,Gadwall
mareca-penelope,eurasianwigeon,eurwig,eurasianwigeon,mareca-penelope,,EUWI,Eurasian Wigeon
anas-platyrhynchos,mallard,mallar3,mallard,anas-platyrhynchos,,MALL,Mallard
anas-carolinensis,greenwingedteal,,,,XC split with only one species in the ABA area; BirdNet's name for the complex (anas-crecca) refers to the XC species outside the ABA area,,
somateria-mollissima,commoneider,comeid,commoneider,somateria-mollissima,,COEI,Common Eider
clangula-hyemalis,longtailedduck,lotduc,longtailedduck,clangula-hyemalis,,LTDU,Long-tailed Duck
bucephala-clangula,commongoldeneye,comgol,commongoldeneye,bucephala-clangula,,COGO,Common Goldeneye
mergus-merganser,commonmerganser,commer,commonmerganser,mergus-merganser,,COME,Common Merganser
ortalis-vetula,plainchachalaca,placha,plainchachalaca,ortalis-vetula,,PLCH,Plain Chachalaca
oreortyx-pictus,mountainquail,mouqua,mountainquail,oreortyx-pictus,,MOUQ,Mountain Quail
colinus-virginianus,northernbobwhite,norbob,northernbobwhite,colinus-virginianus,,NOBO,Northern Bobwhite
callipepla-squamata,scaledquail,scaqua,scaledquail,callipepla-squamata,,SCQU,Scaled Quail
callipepla-californica,californiaquail,calqua,californiaquail,callipepla-californica,,CAQU,California Quail
callipepla-gambelii,gambelsquail,gamqua,gambelsquail,callipepla-gambelii,,GAQU,Gambel's Quail
francolinus-francolinus,blackfrancolin,blkfra,blackfrancolin,francolinus-francolinus,,BLFR,Black Francolin
perdix-perdix,graypartridge,grypar,graypartridge,perdix-perdix,,GRAP,Gray Partridge
gallus-gallus,redjunglefowl,redjun,redjunglefowl,gallus-gallus,,REJU,Red Junglefowl
phasianus-colchicus,commonpheasant,rinphe,ringneckedpheasant,phasianus-colchicus,"Same species, different common name",RNEP,Ring-necked Pheasant
centrocercus-urophasianus,sagegrouse,saggro,greatersagegrouse,centrocercus-urophasianus,"Same species, different common name",GRSG,Greater Sage-Grouse
lagopus-lagopus,willowptarmigan,wilpta,willowptarmigan,lagopus-lagopus,,WIPT,Willow Ptarmigan
lagopus-muta,rockptarmigan,rocpta1,rockptarmigan,lagopus-muta,,ROPT,Rock Ptarmigan
lagopus-leucura,whitetailedptarmigan,whtpta1,whitetailedptarmigan,lagopus-leucura,,WTPT,White-tailed Ptarmigan
dendragapus-fuliginosus,sootygrouse,soogro1,sootygrouse,dendragapus-fuliginosus,,SOGR,Sooty Grouse
tympanuchus-phasianellus,sharptailedgrouse,shtgro,sharptailedgrouse,tympanuchus-phasianellus,,STGR,Sharp-tailed Grouse
tympanuchus-cupido,greaterprairiechicken,grpchi,greaterprairiechicken,tympanuchus-cupido,,GRPC,Greater Prairie-Chicken
meleagris-gallopavo,wildturkey,wiltur,wildturkey,meleagris-gallopavo,,WITU,Wild Turkey
tachybaptus-dominicus,leastgrebe,leagre,leastgrebe,tachybaptus-dominicus,,LEGR,Least Grebe
podilymbus-podiceps,piedbilledgrebe,pibgre,piedbilledgrebe,podilymbus-podiceps,,PBGR,Pied-billed Grebe
podiceps-auritus,hornedgrebe,horgre,hornedgrebe,podiceps-auritus,,HOGR,Horned Grebe
podiceps-grisegena,redneckedgrebe,rengre,redneckedgrebe,podiceps-grisegena,,RNGR,Red-necked Grebe
podiceps-nigricollis,blackneckedgrebe,eargre,earedgrebe,podiceps-nigricollis,"Same species, different common name",EAGR,Eared Grebe
aechmophorus-occidentalis,westerngrebe,wesgre,westerngrebe,aechmophorus-occidentalis,,WEGR,Western Grebe
columba-livia,rockdove,rocpig,rockpigeon,columba-livia,"Same species, different common name",ROPI,Rock Pigeon
patagioenas-flavirostris,redbilledpigeon,rebpig1,redbilledpigeon,patagioenas-flavirostris,,RBPI,Red-billed Pigeon
patagioenas-fasciata,bandtailedpigeon,batpig1,bandtailedpigeon,patagioenas-fasciata,,BTPI,Band-tailed Pigeon
streptopelia-decaocto,eurasiancollareddove,eucdov,eurasiancollareddove,streptopelia-decaocto,,EUCD,Eurasian Collared-Dove
spilopelia-chinensis,spotteddove,spodove,spotteddove,spilopelia-chinensis,"Same species, different scientific name",,
geopelia-striata,zebradove,zebdov,zebradove,geopelia-striata,,ZEBD,Zebra Dove
columbina-inca,incadove,incdov,incadove,columbina-inca,,INDO,Inca Dove
columbina-passerina,commongrounddove,cogdov,commongrounddove,columbina-passerina,,COGD,Common Ground-Dove
leptotila-verreauxi,whitetippeddove,whtdov,whitetippeddove,leptotila-verreauxi,,WTDO,White-tipped Dove
zenaida-asiatica,whitewingeddove,whwdov,whitewingeddove,zenaida-asiatica,,WWDO,White-winged Dove
zenaida-macroura,mourningdove,moudov,mourningdove,zenaida-macroura,,MODO,Mourning Dove
coccyzus-americanus,yellowbilledcuckoo,yebcuc,yellowbilledcuckoo,coccyzus-americanus,,YBCU,Yellow-billed Cuckoo
coccyzus-erythropthalmus,blackbilledcuckoo,bkbcuc,blackbilledcuckoo,coccyzus-erythropthalmus,,BBCU,Black-billed Cuckoo
geococcyx-californianus,greaterroadrunner,greroa,greaterroadrunner,geococcyx-californianus,,GRRO,Greater Roadrunner
crotophaga-sulcirostris,groovebilledani,grbani,groovebilledani,crotophaga-sulcirostris,,GBAN,Groove-billed Ani
chordeiles-acutipennis,lessernighthawk,lesnig,lessernighthawk,chordeiles-acutipennis,,LENI,Lesser Nighthawk
chordeiles-minor,commonnighthawk,comnig,commonnighthawk,chordeiles-minor,,CONI,Common Nighthawk
nyctidromus-albicollis,pauraque,compau,commonpauraque,nyctidromus-albicollis,"Same species, different common name",COPA,Common Pauraque
phalaenoptilus-nuttallii,commonpoorwill,compoo,commonpoorwill,phalaenoptilus-nuttallii,,COPO,Common Poorwill
antrostomus-carolinensis,chuckwillswidow,chwwid,chuckwillswidow,antrostomus-carolinensis,,CWWI,Chuck-will's-widow
antrostomus-vociferus,easternwhippoorwill,whip-p1,easternwhippoorwill,antrostomus-vociferus,,EWPW,Eastern Whip-poor-will
antrostomus-arizonae,mexicanwhippoorwill,souwpw1,mexicanwhippoorwill,antrostomus-arizonae,,MWPW,Mexican Whip-poor-will
eugenes-fulgens,rivolishummingbird,maghum1,rivolishummingbird,eugenes-fulgens,,RIHU,Rivoli's Hummingbird
lampornis-clemenciae,bluethroatedmountaingem,buthum,bluethroatedhummingbird,lampornis-clemenciae,"Same species, different common name",BTHH,Blue-throated Hummingbird
calypte-anna,annashummingbird,annhum,annashummingbird,calypte-anna,,ANHU,Anna's Hummingbird
selasphorus-platycercus,broadtailedhummingbird,brthum,broadtailedhummingbird,selasphorus-platycercus,,BTAH,Broad-tailed Hummingbird
selasphorus-rufus,rufoushummingbird,rufhum,rufoushummingbird,selasphorus-rufus,,RUHU,Rufous Hummingbird
amazilia-violiceps,violetcrownedhummingbird,vichum,violetcrownedhummingbird,amazilia-violiceps,,VCHU,Violet-crowned Hummingbird
laterallus-jamaicensis,blackrail,blkrai,blackrail,laterallus-jamaicensis,,BLRA,Black Rail
rallus-obsoletus,ridgwaysrail,ridrai1,ridgwaysrail,rallus-obsoletus,,RIRA,Ridgway's Rail
rallus-elegans,kingrail,kinrai4,kingrail,rallus-elegans,,KIRA,King Rail
rallus-limicola,virginiarail,virrai,virginiarail,rallus-limicola,,VIRA,Virginia Rail
porzana-carolina,sora,sora,sora,porzana-carolina,,SORA,Sora
porphyrio-martinica,purplegallinule,purgal2,purplegallinule,porphyrio-martinica,,,
gallinula-galeata,commongallinule,comgal1,commongallinule,gallinula-galeata,,COGA,Common Gallinule
fulica-americana,americancoot,y00475,americancoot,fulica-americana,,AMCO,American Coot
aramus-guarauna,limpkin,limpki,limpkin,aramus-guarauna,,LIMP,Limpkin
antigone-canadensis,sandhillcrane,sancra,sandhillcrane,antigone-canadensis,,SACR,Sandhill Crane
himantopus-mexicanus,blackneckedstilt,bknsti,blackneckedstilt,himantopus-mexicanus,,BNST,Black-necked Stilt
recurvirostra-americana,americanavocet,ameavo,americanavocet,recurvirostra-americana,,AMAV,American Avocet
pluvialis-squatarola,grayplover,bkbplo,blackbelliedplover,pluvialis-squatarola,"Same species, different common name",BBPL,Black-bellied Plover
pluvialis-dominica,americangoldenplover,amgplo,americangoldenplover,pluvialis-dominica,,AMGP,American Golden-Plover
charadrius-semipalmatus,semipalmatedplover,semplo,semipalmatedplover,charadrius-semipalmatus,,SEPL,Semipalmated Plover
charadrius-vociferus,killdeer,killde,killdeer,charadrius-vociferus,,KILL,Killdeer
bartramia-longicauda,uplandsandpiper,uplsan,uplandsandpiper,bartramia-longicauda,,UPSA,Upland Sandpiper
numenius-phaeopus,whimbrel,whimbr,whimbrel,numenius-phaeopus,,WHIM,Whimbrel
numenius-americanus,longbilledcurlew,lobcur,longbilledcurlew,numenius-americanus,,LBCU,Long-billed Curlew
limosa-fedoa,marbledgodwit,margod,marbledgodwit,limosa-fedoa,,MAGO,Marbled Godwit
arenaria-interpres,ruddyturnstone,rudtur,ruddyturnstone,arenaria-interpres,,RUTU,Ruddy Turnstone
calidris-canutus,redknot,redkno,redknot,calidris-canutus,,REKN,Red Knot
calidris-himantopus,stiltsandpiper,stisan,stiltsandpiper,calidris-himantopus,,STSA,Stilt Sandpiper
calidris-alba,sanderling,sander,sanderling,calidris-alba,,SAND,Sanderling
calidris-alpina,dunlin,dunlin,dunlin,calidris-alpina,,DUNL,Dunlin
calidris-maritima,purplesandpiper,pursan,purplesandpiper,calidris-maritima,,PUSA,Purple Sandpiper
calidris-bairdii,bairdssandpiper,baisan,bairdssandpiper,calidris-bairdii,,BASA,Baird's Sandpiper
calidris-minutilla,leastsandpiper,leasan,leastsandpiper,calidris-minutilla,,LESA,Least Sandpiper
calidris-fuscicollis,whiterumpedsandpiper,whrsan,whiterumpedsandpiper,calidris-fuscicollis,,WRSA,White-rumped Sandpiper
calidris-melanotos,pectoralsandpiper,pecsan,pectoralsandpiper,calidris-melanotos,,PESA,Pectoral Sandpiper
calidris-pusilla,semipalmatedsandpiper,semsan,semipalmatedsandpiper,calidris-pusilla,,SESA,Semipalmated Sandpiper
limnodromus-scolopaceus,longbilleddowitcher,lobdow,longbilleddowitcher,limnodromus-scolopaceus,,LBDO,Long-billed Dowitcher
scolopax-minor,americanwoodcock,amewoo,americanwoodcock,scolopax-minor,,AMWO,American Woodcock
gallinago-delicata,wilsonssnipe,wilsni1,wilsonssnipe,gallinago-delicata,,WISN,Wilson's Snipe
actitis-macularius,spottedsandpiper,sposan,spottedsandpiper,actitis-macularius,,SPSA,Spotted Sandpiper
tringa-solitaria,solitarysandpiper,solsan,solitarysandpiper,tringa-solitaria,,SOSA,Solitary Sandpiper
tringa-flavipes,lesseryellowlegs,lesyel,lesseryellowlegs,tringa-flavipes,,LEYE,Lesser Yellowlegs
tringa-semipalmata,willet,willet1,willet,tringa-semipalmata,,WILL,Willet
tringa-melanoleuca,greateryellowlegs,greyel,greateryellowlegs,tringa-melanoleuca,,GRYE,Greater Yellowlegs
tringa-glareola,woodsandpiper,woosan,woodsandpiper,tringa-glareola,,WOSA,Wood Sandpiper
phalaropus-lobatus,redneckedphalarope,renpha,redneckedphalarope,phalaropus-lobatus,,RNPH,Red-necked Phalarope
phalaropus-fulicarius,redphalarope,redpha1,redphalarope,phalaropus-fulicarius,,REPH,Red Phalarope
stercorarius-parasiticus,parasiticjaeger,parjae,parasiticjaeger,stercorarius-parasiticus,,PAJA,Parasitic Jaeger
stercorarius-longicaudus,longtailedjaeger,lotjae,longtailedjaeger,stercorarius-longicaudus,,LTJA,Long-tailed Jaeger
uria-aalge,commonmurre,commur,commonmurre,uria-aalge,,COMU,Common Murre
alca-torda,razorbill,razorb,razorbill,alca-torda,,RAZO,Razorbill
fratercula-arctica,atlanticpuffin,atlpuf,atlanticpuffin,fratercula-arctica,,ATPU,Atlantic Puffin
rissa-tridactyla,blackleggedkittiwake,bklkit,blackleggedkittiwake,rissa-tridactyla,,BLKI,Black-legged Kittiwake
chroicocephalus-philadelphia,bonapartesgull,bongul,bonapartesgull,chroicocephalus-philadelphia,,BOGU,Bonaparte's Gull
leucophaeus-atricilla,laughinggull,laugul,laughinggull,leucophaeus-atricilla,,LAGU,Laughing Gull
leucophaeus-pipixcan,franklinsgull,fragul,franklinsgull,leucophaeus-pipixcan,,FRGU,Franklin's Gull
larus-heermanni,heermannsgull,heegul,heermannsgull,larus-heermanni,,HEEG,Heermann's Gull
larus-canus,mewgull,mewgul,mewgull,larus-canus,,MEGU,Mew Gull
larus-delawarensis,ringbilledgull,ribgul,ringbilledgull,larus-delawarensis,,RBGU,Ring-billed Gull
larus-californicus,californiagull,calgul,californiagull,larus-californicus,,CAGU,California Gull
larus-fuscus,lesserblackbackedgull,lbbgul,lesserblackbackedgull,larus-fuscus,,LBBG,Lesser Black-backed Gull
larus-glaucescens,glaucouswingedgull,glwgul,glaucouswingedgull,larus-glaucescens,,GWGU,Glaucous-winged Gull
larus-hyperboreus,glaucousgull,glagul,glaucousgull,larus-hyperboreus,,GLGU,Glaucous Gull
larus-marinus,greatblackbackedgull,gbbgul,greatblackbackedgull,larus-marinus,,GBBG,Great Black-backed Gull
gygis-alba,whitetern,whiter,whitetern,gygis-alba,,WHTT,White Tern
sternula-antillarum,leasttern,leater1,leasttern,sternula-antillarum,,LETE,Least Tern
gelochelidon-nilotica,gullbilledtern,gubter1,gullbilledtern,gelochelidon-nilotica,,GBTE,Gull-billed Tern
hydroprogne-caspia,caspiantern,caster1,caspiantern,hydroprogne-caspia,,CATE,Caspian Tern
chlidonias-niger,blacktern,blkter,blacktern,chlidonias-niger,,BLTE,Black Tern
sterna-dougallii,roseatetern,roster,roseatetern,sterna-dougallii,,ROST,Roseate Tern
sterna-hirundo,commontern,comter,commontern,sterna-hirundo,,COTE,Common Tern
sterna-paradisaea,arctictern,arcter,arctictern,sterna-paradisaea,,ARTE,Arctic Tern
sterna-forsteri,forsterstern,forter,forsterstern,sterna-forsteri,,FOTE,Forster's Tern
thalasseus-maximus,royaltern,royter1,royaltern,thalasseus-maximus,,ROYT,Royal Tern
thalasseus-sandvicensis,sandwichtern,santer1,sandwichtern,thalasseus-sandvicensis,,SATE,Sandwich Tern
thalasseus-elegans,eleganttern,eleter1,eleganttern,thalasseus-elegans,,ELTE,Elegant Tern
rynchops-niger,blackskimmer,blkski,blackskimmer,rynchops-niger,,BLSK,Black Skimmer
gavia-stellata,redthroatedloon,retloo,redthroatedloon,gavia-stellata,,RTLO,Red-throated Loon
gavia-arctica,blackthroatedloon,arcloo,arcticloon,gavia-arctica,"Same species, different common name",ARLO,Arctic Loon
gavia-immer,commonloon,comloo,commonloon,gavia-immer,,COLO,Common Loon
phoebastria-immutabilis,laysanalbatross,layalb,laysanalbatross,phoebastria-immutabilis,,LAAL,Laysan Albatross
phoebastria-nigripes,blackfootedalbatross,bkfalb,blackfootedalbatross,phoebastria-nigripes,,BFAL,Black-footed Albatross
fulmarus-glacialis,northernfulmar,norful,northernfulmar,fulmarus-glacialis,,NOFU,Northern Fulmar
puffinus-puffinus,manxshearwater,manshe,manxshearwater,puffinus-puffinus,,MASH,Manx Shearwater
morus-bassanus,northerngannet,norgan,northerngannet,morus-bassanus,,NOGA,Northern Gannet
phalacrocorax-brasilianus,neotropiccormorant,neocor,neotropiccormorant,phalacrocorax-brasilianus,,NECO,Neotropic Cormorant
phalacrocorax-auritus,doublecrestedcormorant,doccor,doublecrestedcormorant,phalacrocorax-auritus,,DCCO,Double-crested Cormorant
phalacrocorax-carbo,greatcormorant,grecor,greatcormorant,phalacrocorax-carbo,,GRCO,Great Cormorant
phalacrocorax-pelagicus,pelagiccormorant,pelcor,pelagiccormorant,phalacrocorax-pelagicus,,PECO,Pelagic Cormorant
botaurus-lentiginosus,americanbittern,amebit,americanbittern,botaurus-lentiginosus,,AMBI,American Bittern
ixobrychus-exilis,leastbittern,leabit,leastbittern,ixobrychus-exilis,,LEBI,Least Bittern
ardea-herodias,greatblueheron,grbher3,greatblueheron,ardea-herodias,,GBHE,Great Blue Heron
ardea-alba,greategret,greegr,greategret,ardea-alba,,GREG,Great Egret
bubulcus-ibis,westerncattleegret,categr,cattleegret,bubulcus-ibis,XC split with only one species in the ABA area; BirdNet's name for the complex (bubulcus-ibis) refers to the XC species INSIDE the ABA area,CAEG,Cattle Egret
nycticorax-nycticorax,blackcrownednightheron,bcnher,blackcrownednightheron,nycticorax-nycticorax,,BCNH,Black-crowned Night-Heron
plegadis-chihi,whitefacedibis,whfibi,whitefacedibis,plegadis-chihi,,WFIB,White-faced Ibis
pandion-haliaetus,westernosprey,osprey,osprey,pandion-haliaetus,XC split with only one species in the ABA area; BirdNet's name for the complex (pandion-haliaetus) refers to the XC species INSIDE the ABA area,OSPR,Osprey
elanoides-forficatus,swallowtailedkite,swtkit,swallowtailedkite,elanoides-forficatus,,STKI,Swallow-tailed Kite
aquila-chrysaetos,goldeneagle,goleag,goldeneagle,aquila-chrysaetos,,GOEA,Golden Eagle
accipiter-cooperii,coopershawk,coohaw,coopershawk,accipiter-cooperii,,COHA,Cooper's Hawk
accipiter-gentilis,northerngoshawk,norgos,northerngoshawk,accipiter-gentilis,,NOGO,Northern Goshawk
rostrhamus-sociabilis,snailkite,snakit,snailkite,rostrhamus-sociabilis,,SNKI,Snail Kite
buteo-plagiatus,grayhawk,gryhaw2,grayhawk,buteo-plagiatus,,GRHA,Gray Hawk
buteo-lineatus,redshoulderedhawk,reshaw,redshoulderedhawk,buteo-lineatus,,RSHA,Red-shouldered Hawk
buteo-platypterus,broadwingedhawk,brwhaw,broadwingedhawk,buteo-platypterus,,BWHA,Broad-winged Hawk
buteo-jamaicensis,redtailedhawk,rethaw,redtailedhawk,buteo-jamaicensis,,RTHA,Red-tailed Hawk
tyto-furcata,americanbarnowl,,,,XC split with only one species in the ABA area; BirdNet's scientific name for the complex (tyto-alba) refers to the XC species outside the ABA area,,
psiloscops-flammeolus,flammulatedowl,flaowl,flammulatedowl,psiloscops-flammeolus,,FLOW,Flammulated Owl
megascops-kennicottii,westernscreechowl,wesowl1,westernscreechowl,megascops-kennicottii,,WESO,Western Screech-Owl
megascops-asio,easternscreechowl,easowl1,easternscreechowl,megascops-asio,,EASO,Eastern Screech-Owl
megascops-trichopsis,whiskeredscreechowl,whsowl1,whiskeredscreechowl,megascops-trichopsis,,WHSO,Whiskered Screech-Owl
bubo-virginianus,greathornedowl,grhowl,greathornedowl,bubo-virginianus,,GHOW,Great Horned Owl
glaucidium-californicum,northernpygmyowl,,,,XC split with only one species in the ABA area; BirdNet's name for the complex (glaucidium-gnoma) refers to the XC species outside the ABA area,,
micrathene-whitneyi,elfowl,elfowl,elfowl,micrathene-whitneyi,,ELOW,Elf Owl
athene-cunicularia,burrowingowl,burowl,burrowingowl,athene-cunicularia,,BUOW,Burrowing Owl
strix-occidentalis,spottedowl,spoowl,spottedowl,strix-occidentalis,,SPOW,Spotted Owl
strix-varia,barredowl,brdowl,barredowl,strix-varia,,BADO,Barred Owl
strix-nebulosa,greatgrayowl,grgowl,greatgrayowl,strix-nebulosa,,GGOW,Great Gray Owl
asio-otus,longearedowl,loeowl,longearedowl,asio-otus,,LEOW,Long-eared Owl
asio-flammeus,shortearedowl,sheowl,shortearedowl,asio-flammeus,,SEOW,Short-eared Owl
aegolius-funereus,borealowl,borowl,borealowl,aegolius-funereus,,BOOW,Boreal Owl
aegolius-acadicus,northernsawwhetowl,nswowl,northernsawwhetowl,aegolius-acadicus,,NSWO,Northern Saw-whet Owl
trogon-elegans,eleganttrogon,eletro,eleganttrogon,trogon-elegans,,ELTR,Elegant Trogon
megaceryle-torquata,ringedkingfisher,rinkin1,ringedkingfisher,megaceryle-torquata,,RIKI,Ringed Kingfisher
megaceryle-alcyon,beltedkingfisher,belkin1,beltedkingfisher,megaceryle-alcyon,,BEKI,Belted Kingfisher
chloroceryle-americana,greenkingfisher,grnkin,greenkingfisher,chloroceryle-americana,,GKIN,Green Kingfisher
melanerpes-erythrocephalus,redheadedwoodpecker,rehwoo,redheadedwoodpecker,melanerpes-erythrocephalus,,RHWO,Red-headed Woodpecker
melanerpes-formicivorus,acornwoodpecker,acowoo,acornwoodpecker,melanerpes-formicivorus,,ACWO,Acorn Woodpecker
melanerpes-uropygialis,gilawoodpecker,gilwoo,gilawoodpecker,melanerpes-uropygialis,,GIWO,Gila Woodpecker
melanerpes-carolinus,redbelliedwoodpecker,rebwoo,redbelliedwoodpecker,melanerpes-carolinus,,RBWO,Red-bellied Woodpecker
sphyrapicus-thyroideus,williamsonssapsucker,wilsap,williamsonssapsucker,sphyrapicus-thyroideus,,WISA,Williamson's Sapsucker
sphyrapicus-varius,yellowbelliedsapsucker,yebsap,yellowbelliedsapsucker,sphyrapicus-varius,,YBSA,Yellow-bellied Sapsucker
sphyrapicus-nuchalis,rednapedsapsucker,rensap,rednapedsapsucker,sphyrapicus-nuchalis,,RNSA,Red-naped Sapsucker
sphyrapicus-ruber,redbreastedsapsucker,rebsap,redbreastedsapsucker,sphyrapicus-ruber,,RBSA,Red-breasted Sapsucker
picoides-dorsalis,americanthreetoedwoodpecker,attwoo1,americanthreetoedwoodpecker,picoides-dorsalis,,ATTW,American Three-toed Woodpecker
picoides-arcticus,blackbackedwoodpecker,bkbwoo,blackbackedwoodpecker,picoides-arcticus,,BBWO,Black-backed Woodpecker
dryobates-pubescens,downywoodpecker,dowwoo,downywoodpecker,dryobates-pubescens,,,
